,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
272,1045,236658.0,314101.0,62.96179962158203,-41.08720016479492,0.074202,58145800.0,22.7211,21.9141,21.5743,21.3858,21.2954,21.2389,0.012,0.0054,0.0051,0.0053,0.0057,0.0093,both,0.8069992,0.013159027,1.1467991,0.013038789,1.3353004,0.013118308,1.4256992,0.013284954,1.4822006,0.015181897,0.33979988,0.0074276514,0.52830124,0.007566373,0.6187,0.0078517515,0.6752014,0.010754069,0.18850136,0.0073552704,0.27890015,0.0076485295,0.33540154,0.010606602,0.09039879,0.007783315,0.14690018,0.010704204,0.05650139,0.010907795
216,854,231747.0,409731.0,63.30739974975586,-42.58369827270508,0.075992,534624000.0,21.3118,20.2938,19.8302,19.5315,19.4144,19.2607,0.0062,0.005,0.005,0.005,0.005,0.0052,both,1.0179996,0.007964923,1.4815998,0.007964923,1.7803001,0.007964923,1.8973999,0.007964923,2.0510998,0.008091971,0.46360016,0.0070710676,0.7623005,0.0070710676,0.87940025,0.0070710676,1.0331001,0.0072138757,0.29870033,0.0070710676,0.4158001,0.0070710676,0.56949997,0.0072138757,0.11709976,0.0070710676,0.27079964,0.0072138757,0.15369987,0.0072138757
345,1307,241914.0,428068.0,63.484901428222656,-41.868900299072266,0.074815,10466900.0,24.0236,23.3115,23.0822,22.8823,22.8733,22.8007,0.034,0.0075,0.0063,0.0077,0.0125,0.0329,both,0.7120991,0.034817383,0.9414005,0.03457875,1.1413002,0.03486101,1.1502991,0.03622499,1.2229004,0.04731184,0.22930145,0.0097948965,0.42920113,0.010748954,0.4382,0.01457738,0.5108013,0.033744037,0.19989967,0.009948869,0.20889854,0.013997857,0.28149986,0.033497762,0.008998871,0.0146812815,0.08160019,0.033789054,0.07260132,0.035194602
504,1918,515427.0,411037.0,63.7327995300293,-43.08440017700195,0.099256,768134976.0,21.0601,20.0026,19.6197,19.3262,19.2648,19.1366,0.0059,0.005,0.005,0.005,0.005,0.0051,both,1.0575008,0.0077336924,1.4404011,0.0077336924,1.7339001,0.0077336924,1.7953014,0.0077336924,1.9235001,0.0077987183,0.38290024,0.0070710676,0.67639923,0.0070710676,0.7378006,0.0070710676,0.8659992,0.0071421284,0.293499,0.0070710676,0.35490036,0.0070710676,0.48309898,0.0071421284,0.061401367,0.0070710676,0.18959999,0.0071421284,0.12819862,0.0071421284
88,365,60756.0,225430.0,63.18000030517578,-41.010101318359375,0.058605,63957400.0,24.3503,23.0123,22.3744,22.0472,21.8878,21.6631,0.0452,0.0067,0.0054,0.0057,0.0068,0.0125,both,1.3379993,0.045693874,1.9759007,0.045521427,2.3031006,0.045557987,2.4624996,0.045708645,2.6872005,0.04689659,0.6379013,0.008605231,0.96510124,0.00879659,1.1245003,0.009546204,1.3492012,0.014182384,0.32719994,0.0078517515,0.48659897,0.008683317,0.7112999,0.013616535,0.15939903,0.008872992,0.38409996,0.013738268,0.22470093,0.014229898
90,368,60802.0,303469.0,64.08350372314453,-42.04359817504883,0.053588,27627000.0,23.2337,22.2838,21.8942,21.6811,21.6032,21.478,0.0176,0.0056,0.0052,0.0054,0.0061,0.0109,both,0.9498997,0.018469434,1.3395004,0.018352112,1.552599,0.01840978,1.6304989,0.01862713,1.7556992,0.020701932,0.38960075,0.0076419893,0.6026993,0.00777946,0.6805992,0.0082807,0.8057995,0.012254387,0.21309853,0.0074966657,0.29099846,0.00801561,0.41619873,0.012076838,0.07789993,0.008146779,0.2031002,0.012164292,0.12520027,0.012490797
761,2850,560010.0,281283.0,63.86869812011719,-41.87300109863281,0.095672,11979700.0,24.6018,23.9078,23.601,23.4461,23.3777,23.285,0.0562,0.0106,0.0078,0.0109,0.0188,0.0506,both,0.69400024,0.05719091,1.0008011,0.0567387,1.1557007,0.05724727,1.2241001,0.059261117,1.3168011,0.07562275,0.30680084,0.013160547,0.46170044,0.015204276,0.53009987,0.0215824,0.6228008,0.051698353,0.1548996,0.013403358,0.22329903,0.020353869,0.31599998,0.051197655,0.06839943,0.021731313,0.16110039,0.0517607,0.09270096,0.053979624
323,1228,240477.0,213128.0,64.10330200195312,-42.69369888305664,0.089958,22640000.0,22.5078,22.0179,21.9411,21.7938,21.8635,21.8172,0.0105,0.0054,0.0052,0.0055,0.0067,0.0142,both,0.48989868,0.011807201,0.5667,0.011717082,0.7139988,0.011853269,0.64429855,0.01245552,0.69059944,0.017660407,0.0768013,0.0074966657,0.22410011,0.007707788,0.15439987,0.008605231,0.20070076,0.015192103,0.14729881,0.0075690155,0.07759857,0.008481155,0.12389946,0.01512217,-0.06970024,0.008668332,-0.023399353,0.015227934,0.046300888,0.015701273
1108,4147,623268.0,264077.0,62.98059844970703,-42.15489959716797,0.123508,13779000.0,26.0621,24.9683,24.5118,24.2371,24.1906,24.1217,0.1984,0.0242,0.0144,0.0205,0.0383,0.1061,both,1.0937996,0.19987047,1.5502987,0.1989219,1.8249989,0.19945629,1.8715,0.20206298,1.9403992,0.22498837,0.4564991,0.028160255,0.73119926,0.03171577,0.7777004,0.045304857,0.8465996,0.10882486,0.27470016,0.025052145,0.32120132,0.0409176,0.39010048,0.10707273,0.04650116,0.043441225,0.115400314,0.1080623,0.068899155,0.11280115
347,1331,242365.0,428947.0,64.0824966430664,-42.6526985168457,0.075197,10595800.0,24.4057,23.6254,23.318,23.1391,23.0716,23.0301,0.0474,0.0089,0.0068,0.0089,0.0146,0.0403,both,0.78030014,0.048228312,1.0876999,0.04788528,1.2666016,0.048228312,1.3341007,0.04959758,1.3756008,0.062216155,0.30739975,0.011200447,0.48630142,0.0125865005,0.5538006,0.017098831,0.5953007,0.041271057,0.17890167,0.011200447,0.24640083,0.0161059,0.28790092,0.04086967,0.06749916,0.017098831,0.10899925,0.041271057,0.04150009,0.042863157
220,871,232084.0,389851.0,63.83300018310547,-41.52069854736328,0.087172,3173370112.0,21.7351,20.2528,19.4979,19.0815,18.8482,18.6603,0.0071,0.005,0.005,0.005,0.005,0.0051,both,1.4822998,0.008683893,2.2371998,0.008683893,2.6536007,0.008683893,2.8869,0.008683893,3.0748005,0.008741854,0.7549,0.0070710676,1.1713009,0.0070710676,1.4046001,0.0070710676,1.5925007,0.0071421284,0.4164009,0.0070710676,0.64970016,0.0070710676,0.8376007,0.0071421284,0.23329926,0.0070710676,0.4211998,0.0071421284,0.18790054,0.0071421284
899,3423,583829.0,483988.0,62.51169967651367,-42.33089828491211,0.112345,55202100.0,23.9292,22.9475,22.5765,22.341,22.3038,22.1872,0.0314,0.0065,0.0056,0.0062,0.0084,0.0192,both,0.981699,0.032065712,1.3526993,0.03189545,1.5881996,0.03200625,1.6253986,0.032504153,1.7419987,0.036804892,0.3710003,0.008579628,0.6065006,0.008982762,0.64369965,0.010621205,0.7602997,0.020270422,0.23550034,0.00835464,0.27269936,0.010095543,0.3892994,0.02,0.03719902,0.010440307,0.15379906,0.020176224,0.11660004,0.0209571
746,2799,558433.0,94136.0,63.010101318359375,-40.76369857788086,0.111556,267844000.0,22.6915,21.6926,21.2433,20.9735,20.8811,20.7923,0.0118,0.0053,0.0051,0.0051,0.0053,0.0072,both,0.99889946,0.0129356105,1.4482002,0.012854961,1.7180004,0.012854961,1.8104,0.0129356105,1.8992004,0.013823169,0.44930077,0.0073552704,0.71910095,0.0073552704,0.81150055,0.0074953316,0.900301,0.008940358,0.2698002,0.0072124894,0.36219978,0.0073552704,0.4510002,0.008823264,0.0923996,0.0073552704,0.18120003,0.008823264,0.08880043,0.008940358
53,219,42024.0,436511.0,62.012001037597656,-41.75579833984375,0.060405,40090000.0,22.3403,21.5427,21.2629,21.0565,21.0356,20.9396,0.0094,0.0052,0.0051,0.0052,0.0054,0.0077,both,0.7975998,0.010742439,1.0774002,0.010694391,1.2838001,0.010742439,1.304699,0.010840665,1.4006996,0.012151131,0.27980042,0.0072835432,0.48620033,0.0073539102,0.50709915,0.0074966657,0.6030998,0.009291394,0.20639992,0.0072835432,0.22729874,0.0074276514,0.3232994,0.0092358,0.020898819,0.0074966657,0.11689949,0.009291394,0.09600067,0.009404786
330,1247,240825.0,189815.0,63.111698150634766,-41.77690124511719,0.088869,10893900.0,24.9868,24.0536,23.7386,23.5145,23.5077,23.3141,0.0787,0.0117,0.0084,0.0115,0.021,0.0519,both,0.9331989,0.079564944,1.2481995,0.07914701,1.4722996,0.07953578,1.4790993,0.08145361,1.672699,0.09427248,0.31500053,0.014403124,0.53910065,0.016405487,0.54590034,0.024039341,0.73950005,0.053202443,0.22410011,0.014241138,0.23089981,0.022617692,0.4244995,0.052575376,0.006799698,0.02394264,0.2003994,0.05315882,0.1935997,0.05598759
887,3385,581805.0,389712.0,62.74620056152344,-41.03350067138672,0.110814,169691008.0,23.0556,22.1066,21.6461,21.3856,21.2746,21.1661,0.0154,0.0055,0.0051,0.0053,0.0057,0.0088,both,0.9489994,0.016352676,1.4095001,0.016222514,1.6700001,0.016286496,1.7810001,0.016421022,1.8894997,0.017736968,0.46050072,0.0075006667,0.7210007,0.0076380624,0.83200073,0.007920858,0.94050026,0.010377379,0.26049995,0.0073552704,0.37150002,0.0076485295,0.47999954,0.010171037,0.11100006,0.007783315,0.21949959,0.0102727795,0.10849953,0.01048475
289,1112,238152.0,514865.0,63.90140151977539,-41.515499114990234,0.08846,713716992.0,23.0828,21.6507,20.9327,20.5541,20.3666,20.1841,0.0157,0.0053,0.005,0.0051,0.0051,0.0058,both,1.4321003,0.016570454,2.1501007,0.016476952,2.5286999,0.016507573,2.7161999,0.016507573,2.8987007,0.016737085,0.7180004,0.0072862883,1.0965996,0.0073552704,1.2840996,0.0073552704,1.4666004,0.007856844,0.37859917,0.0071421284,0.56609917,0.0071421284,0.7486,0.007657676,0.1875,0.0072124894,0.37000084,0.007723341,0.18250084,0.007723341
405,1561,246946.0,27387.0,63.88159942626953,-41.082000732421875,0.088028,55143200.0,22.6584,21.9098,21.641,21.4659,21.4439,21.4091,0.0115,0.0054,0.0051,0.0053,0.0059,0.0104,both,0.7486,0.0127047235,1.0173988,0.012580143,1.1924992,0.012662543,1.2145004,0.012925169,1.2493,0.015505161,0.26879883,0.0074276514,0.44389915,0.007566373,0.46590042,0.007998125,0.5007,0.011718362,0.17510033,0.0073552704,0.1971016,0.0077987183,0.23190117,0.011583177,0.022001266,0.007930952,0.056800842,0.011672617,0.034799576,0.0119570065
1060,3995,613193.0,50744.0,63.337398529052734,-40.472999572753906,0.101698,52031600.0,25.4277,24.2162,23.6047,23.2701,23.1143,22.9634,0.1155,0.0132,0.0078,0.0097,0.0151,0.038,both,1.2115002,0.11625184,1.823,0.115763076,2.1576004,0.1159066,2.3134003,0.116482876,2.4643002,0.1215905,0.6114998,0.015332319,0.94610023,0.016380781,1.1019001,0.020056171,1.2528,0.040227354,0.33460045,0.012447088,0.4904003,0.016995588,0.6413002,0.038792267,0.15579987,0.017947145,0.30669975,0.03921849,0.15089989,0.040890217
752,2818,559311.0,354724.0,64.2979965209961,-41.70869827270508,0.121025,42631500.0,22.2483,21.8737,21.7545,21.5651,21.7034,21.642,0.009,0.0053,0.0052,0.0053,0.0063,0.0123,both,0.37460136,0.010444615,0.49380112,0.010394229,0.68320084,0.010444615,0.5449009,0.0109859,0.60630035,0.015241062,0.11919975,0.0074249576,0.30859947,0.0074953316,0.17029953,0.008232861,0.23169899,0.013393282,0.18939972,0.0074249576,0.051099777,0.008168843,0.11249924,0.013354026,-0.13829994,0.008232861,-0.07690048,0.013393282,0.06139946,0.013819551
506,1930,517049.0,423651.0,64.0739974975586,-42.660499572753906,0.102447,63960300.0,23.3949,22.3907,22.0591,21.8327,21.8386,21.7777,0.0201,0.0057,0.0052,0.0055,0.0067,0.0137,both,1.0042,0.020892581,1.3358002,0.020761743,1.5621986,0.020838905,1.5562992,0.02118726,1.617199,0.024324883,0.3316002,0.007715569,0.55799866,0.007920858,0.5520992,0.00879659,0.61299896,0.014838464,0.22639847,0.0075690155,0.22049904,0.008481155,0.28139877,0.014653669,-0.0058994293,0.008668332,0.055000305,0.014762791,0.060899734,0.015250574
383,1465,244860.0,468179.0,63.410099029541016,-41.901100158691406,0.092507,11876000.0,24.5426,23.8671,23.5705,23.3892,23.2922,23.2239,0.0534,0.0103,0.0077,0.0105,0.0175,0.0479,both,0.67550087,0.05438428,0.9721012,0.05395229,1.1534004,0.054422513,1.2504005,0.056194395,1.3187008,0.07173541,0.29660034,0.012860016,0.47789955,0.014708501,0.5748997,0.020306157,0.6431999,0.048994895,0.18129921,0.013020753,0.27829933,0.0191191,0.34659958,0.048514944,0.09700012,0.020408332,0.16530037,0.04903733,0.06830025,0.050996665
155,616,223932.0,393133.0,63.598201751708984,-42.107200622558594,0.078988,2133049984.0,18.8635,18.007,17.7092,17.4471,17.4128,17.2822,0.0051,0.005,0.005,0.005,0.005,0.005,both,0.8565006,0.0071421284,1.1543007,0.0071421284,1.4164009,0.0071421284,1.4507008,0.0071421284,1.5813007,0.0071421284,0.29780006,0.0070710676,0.5599003,0.0070710676,0.59420013,0.0070710676,0.7248001,0.0070710676,0.26210022,0.0070710676,0.29640007,0.0070710676,0.42700005,0.0070710676,0.03429985,0.0070710676,0.16489983,0.0070710676,0.13059998,0.0070710676
1062,4004,615571.0,50751.0,63.41749954223633,-40.5265998840332,0.108903,31639300.0,25.3001,24.0057,23.5136,23.218,23.181,23.0436,0.1034,0.0113,0.0075,0.0094,0.016,0.0408,both,1.2944012,0.104015626,1.7865009,0.10367165,2.0821,0.103826396,2.1191006,0.10463059,2.2565002,0.111158445,0.49209976,0.013562449,0.78769875,0.0146986395,0.8246994,0.019588009,0.9620991,0.04233592,0.29559898,0.01202539,0.33259964,0.017670598,0.4699993,0.041483615,0.037000656,0.01855694,0.17440033,0.041868847,0.13739967,0.04382511
252,998,235655.0,414547.0,63.644901275634766,-41.91490173339844,0.089612,408856992.0,21.498,20.5228,20.1177,19.8612,19.7959,19.6931,0.0065,0.0051,0.005,0.005,0.005,0.0053,both,0.97519875,0.008261962,1.3802986,0.00820061,1.6367989,0.00820061,1.7020988,0.00820061,1.8048992,0.008386894,0.40509987,0.0071421284,0.6616001,0.0071421284,0.7269001,0.0071421284,0.82970047,0.0073552704,0.25650024,0.0070710676,0.32180023,0.0070710676,0.4246006,0.0072862883,0.06529999,0.0070710676,0.16810036,0.0072862883,0.10280037,0.0072862883
895,3406,582805.0,251629.0,62.8203010559082,-42.11640167236328,0.124563,14955700.0,25.6289,24.8224,24.3841,24.1165,24.0439,23.9799,0.1374,0.0214,0.0131,0.0185,0.0337,0.0936,both,0.8065014,0.13905653,1.2448006,0.13802308,1.5123997,0.13863985,1.585001,0.14147243,1.6490002,0.16625197,0.43829918,0.025091235,0.7058983,0.028287984,0.7784996,0.039920546,0.8424988,0.09601521,0.2675991,0.02266848,0.34020042,0.036156606,0.4041996,0.09451228,0.07260132,0.038443986,0.1366005,0.09541074,0.063999176,0.09948191
1190,4460,944111.0,287678.0,63.949100494384766,-42.29100036621094,0.139509,96815104.0,23.2536,22.5735,22.2288,21.9983,21.9448,21.8717,0.0179,0.0059,0.0053,0.0057,0.007,0.0148,both,0.6800995,0.018847281,1.0247993,0.018668154,1.2552986,0.018785633,1.3087997,0.019220041,1.3818989,0.023226062,0.34469986,0.007930952,0.5751991,0.008203658,0.62870026,0.009154781,0.7017994,0.015932672,0.23049927,0.007783315,0.2840004,0.008780091,0.35709953,0.01572037,0.05350113,0.009027181,0.12660027,0.015859697,0.07309914,0.016371926
168,686,226537.0,417861.0,62.832000732421875,-40.782798767089844,0.069012,8923970.0,23.9362,23.1288,22.9312,22.6884,22.7695,22.6109,0.0316,0.007,0.006,0.007,0.0115,0.0278,both,0.80739975,0.03236603,1.0049992,0.032164574,1.2477989,0.03236603,1.1666985,0.033627518,1.3252983,0.042088,0.19759941,0.009219545,0.44039917,0.009899495,0.3592987,0.013462912,0.51789856,0.028667752,0.24279976,0.009219545,0.1616993,0.012971122,0.32029915,0.02844011,-0.081100464,0.013462912,0.07749939,0.028667752,0.15859985,0.030084712
947,3611,592794.0,445074.0,62.99190139770508,-42.46839904785156,0.127423,7927160.0,25.4408,24.8242,24.5473,24.2802,24.2487,24.4755,0.1168,0.0215,0.0149,0.0212,0.0404,0.1442,both,0.61660004,0.11876233,0.8934994,0.11774655,1.1606007,0.11870838,1.1921005,0.12358964,0.9652996,0.18556906,0.27689934,0.026158364,0.5440006,0.030194204,0.5755005,0.045764722,0.34869957,0.145794,0.2671013,0.025912352,0.29860115,0.04306007,0.07180023,0.14496775,0.031499863,0.045624554,-0.19530106,0.14575006,-0.22680092,0.14975245
933,3560,591074.0,135961.0,62.75230026245117,-40.8390007019043,0.11344,46102900.0,26.5326,25.0679,24.3564,24.0111,23.7933,23.646,0.292,0.0264,0.0128,0.0169,0.027,0.0697,both,1.4647007,0.293191,2.1762009,0.2922804,2.5214996,0.29248863,2.7392998,0.29324564,2.8866005,0.3002034,0.71150017,0.029339392,1.0567989,0.03134597,1.2745991,0.037761886,1.4218998,0.07453221,0.34529877,0.021200234,0.5630989,0.029880429,0.7103996,0.07086558,0.21780014,0.031852946,0.36510086,0.071719594,0.14730072,0.07474685
517,1971,520468.0,136182.0,63.28239822387695,-42.618099212646484,0.099239,2878139904.0,22.3224,20.8204,20.0207,19.6462,19.4119,19.2521,0.0093,0.0051,0.005,0.005,0.005,0.0052,both,1.5019989,0.010606602,2.3016987,0.010558883,2.676199,0.010558883,2.9104996,0.010558883,3.0702991,0.0106550455,0.7996998,0.0071421284,1.1742,0.0071421284,1.4085007,0.0071421284,1.5683002,0.0072835432,0.37450027,0.0070710676,0.6088009,0.0070710676,0.76860046,0.0072138757,0.23430061,0.0070710676,0.3941002,0.0072138757,0.15979958,0.0072138757
515,1967,520450.0,136683.0,63.462799072265625,-42.75600051879883,0.099954,5454000128.0,21.6432,20.3178,19.4875,19.0938,18.8232,18.6541,0.0068,0.0051,0.005,0.005,0.005,0.0051,both,1.3253994,0.0085,2.1557007,0.008440379,2.5494003,0.008440379,2.8199997,0.008440379,2.9890995,0.0085,0.8303013,0.0071421284,1.2240009,0.0071421284,1.4946003,0.0071421284,1.6637001,0.0072124894,0.39369965,0.0070710676,0.664299,0.0070710676,0.8333988,0.0071421284,0.27059937,0.0070710676,0.43969917,0.0071421284,0.16909981,0.0071421284
429,1653,248617.0,454618.0,63.082298278808594,-40.45289993286133,0.089291,12527300.0,24.0685,23.3876,23.1728,22.9848,23.0374,22.9562,0.0354,0.0078,0.0065,0.0081,0.0142,0.0377,both,0.6809006,0.03624914,0.89570045,0.035991803,1.0837002,0.03631487,1.0311012,0.03814184,1.1123009,0.051715087,0.21479988,0.010153324,0.4027996,0.011244999,0.35020065,0.016201233,0.4314003,0.038498443,0.18799973,0.010385567,0.13540077,0.015616978,0.21660042,0.038256243,-0.052598953,0.016347783,0.028600693,0.038560346,0.081199646,0.040285606
741,2787,558031.0,390772.0,63.14780044555664,-40.722999572753906,0.112913,95075000.0,22.4493,21.7462,21.4974,21.2551,21.2602,21.1568,0.0101,0.0053,0.0051,0.0052,0.0056,0.0088,both,0.7031002,0.011406139,0.9519005,0.011314592,1.1942005,0.011360018,1.1891003,0.011548593,1.2925014,0.013395895,0.24880028,0.0073552704,0.4911003,0.0074249576,0.48600006,0.0077103823,0.58940125,0.0102727795,0.24230003,0.0072835432,0.23719978,0.007574299,0.34060097,0.010171037,-0.0051002502,0.0076419893,0.098300934,0.010221546,0.103401184,0.010430723
771,2887,560734.0,14095.0,64.00959777832031,-42.25,0.099775,46163100.0,23.9394,23.1131,22.696,22.4552,22.3056,22.1778,0.0317,0.0069,0.0057,0.0064,0.0084,0.0191,both,0.82629967,0.032442257,1.2434006,0.032208383,1.4841995,0.032339603,1.6338005,0.032794055,1.7616005,0.03700946,0.4171009,0.00894986,0.65789986,0.009411164,0.80750084,0.010870602,0.9353008,0.020308126,0.24079895,0.008570297,0.39039993,0.010151355,0.5181999,0.019932386,0.14960098,0.010560303,0.27740097,0.020143732,0.12779999,0.02086552
1147,4313,885158.0,207696.0,64.56559753417969,-41.95909881591797,0.130878,374247008.0,22.1183,21.1956,20.8116,20.5725,20.5156,20.4271,0.0084,0.0051,0.005,0.0051,0.0052,0.0062,both,0.922699,0.009827004,1.3066998,0.009775479,1.5457993,0.009827004,1.6026993,0.009879271,1.6912003,0.010440307,0.38400078,0.0071421284,0.6231003,0.0072124894,0.6800003,0.0072835432,0.7685013,0.008028076,0.2390995,0.0071421284,0.29599953,0.0072138757,0.3845005,0.007964923,0.056900024,0.0072835432,0.145401,0.008028076,0.08850098,0.008091971
454,1754,251235.0,180455.0,63.86470031738281,-42.607200622558594,0.088544,72905000.0,22.8443,21.9452,21.6193,21.3777,21.3482,21.2593,0.0131,0.0054,0.0051,0.0053,0.0057,0.0094,both,0.89909935,0.0141693335,1.2249985,0.014057739,1.4665985,0.0141315255,1.4960995,0.014286358,1.5849991,0.016123585,0.32589912,0.0074276514,0.56749916,0.007566373,0.5970001,0.0078517515,0.68589973,0.010840665,0.24160004,0.0073552704,0.271101,0.0076485295,0.3600006,0.010694391,0.029500961,0.007783315,0.118400574,0.0107912,0.08889961,0.01099318
622,2351,545204.0,255028.0,63.57040023803711,-41.169498443603516,0.096227,35526200.0,23.3535,22.5768,22.3149,22.1308,22.1167,22.0427,0.0194,0.0059,0.0054,0.0059,0.0076,0.017,both,0.776701,0.020277329,1.0386009,0.020137528,1.2227001,0.020277329,1.2368011,0.020835547,1.3108006,0.025794573,0.26189995,0.007998125,0.44599915,0.0083438605,0.46010017,0.009621331,0.5340996,0.017994722,0.1840992,0.007998125,0.19820023,0.009323089,0.27219963,0.01783704,0.014101028,0.009621331,0.08810043,0.017994722,0.073999405,0.018621493
46,193,38854.0,506383.0,63.23500061035156,-42.47930145263672,0.062982,227752000.0,22.9244,21.6209,21.01,20.6879,20.5438,20.3588,0.0139,0.0052,0.0051,0.0051,0.0052,0.0061,both,1.3035011,0.014840822,1.9144001,0.01480608,2.2364998,0.01480608,2.3806,0.014840822,2.5655994,0.015179591,0.610899,0.0072835432,0.93299866,0.0072835432,1.0770988,0.0073539102,1.2620983,0.00801561,0.3220997,0.0072124894,0.46619987,0.0072835432,0.65119934,0.0079511,0.14410019,0.0072835432,0.32909966,0.0079511,0.18499947,0.00801561
14,61,11464.0,115613.0,63.56529998779297,-41.05720138549805,0.029555,14819100.0,21.5317,20.8363,20.5572,20.4889,20.4379,20.3302,0.0066,0.0051,0.005,0.0051,0.0051,0.006,both,0.69540024,0.0083408635,0.97450066,0.008280097,1.0428009,0.0083408635,1.0937996,0.0083408635,1.2014999,0.008919641,0.27910042,0.0071421284,0.34740067,0.0072124894,0.39839935,0.0072124894,0.5060997,0.007874643,0.06830025,0.0071421284,0.119298935,0.0071421284,0.22699928,0.0078102495,0.050998688,0.0072124894,0.15869904,0.007874643,0.10770035,0.007874643
